method,decoder_scope,trainable_percent,mPQ_mean,mPQ_std,bPQ_mean,F1_detection_mean,type_accuracy_mean,macro_type_f1_mean,macro_type_f1_present_classes_mean,macro_type_f1_without_other_mean,mPQ_recovery_vs_fullft
Frozen CellViT,frozen,0.0,0.002622,,0.446763,0.816732,0.022088,0.009588,0.011984,0.003384,0.008481
FullFT,all,100.0,0.309216,0.004826,0.514735,0.828604,0.781414,0.53289,0.666112,0.752926,1.0
LoRA+AF,heads_only,1.1176,0.293647,0.004668,0.504263,0.834541,0.783457,0.462629,0.578286,0.749367,0.949648
LoRA+AF,last_stage,1.1674,0.295953,0.002676,0.502615,0.82593,0.77718,0.523269,0.654086,0.751537,0.957105
LoRA+AF,conv_adapters,1.1947,0.288389,0.002882,0.493081,0.829267,0.772628,0.521152,0.651441,0.747425,0.932645
VeRA+AF,heads_only,0.9458,0.287031,,0.493231,0.832649,0.769965,0.463217,0.579022,0.737027,0.928252
VeRA+AF,conv_adapters,1.0231,0.284855,0.001254,0.491741,0.828732,0.776432,0.521732,0.652165,0.746854,0.921216
