tissue,old_protocol,old_seed,old_bPQ,old_mPQ,old_f1_detection,old_f1_type_present_classes,new_protocol,new_seed,new_job_id,new_state,new_bPQ,new_mPQ,new_f1_detection,new_f1_type_present_classes,delta_bPQ,delta_mPQ,delta_f1_detection,delta_f1_type_present_classes,caveat
Breast,within-slide spatial,42,0.526668782,0.334774573,0.842364628,0.587322336,whole held-out s1,42,1482333,RUNNING,,,,,,,,,matched seed; old final-epoch alias vs explicit checkpoint_10
Kidney,within-slide spatial,42,0.466721599,0.230417061,0.827132875,0.475250784,whole held-out s1,42,1482332,COMPLETED,0.549528894,0.090364372,0.847799845,0.149248608,0.082807295,-0.140052689,0.020666970,-0.326002176,matched seed and fixed-final protocol; training job 1480494 and inference recovery 1482332
Liver,within-slide spatial,42,0.588137638,0.392534385,0.891611933,0.567337969,whole held-out s1,42,1480495,COMPLETED,0.480070241,0.171505713,0.843155925,0.264901675,-0.108067397,-0.221028672,-0.048456008,-0.302436294,matched seed and fixed-final protocol
Ovary,within-slide spatial,42,0.526140855,0.299860455,0.841407889,0.618221698,whole held-out s1,42,1482335,COMPLETED,0.448759877,0.222644702,0.834354971,0.505402914,-0.077380978,-0.077215753,-0.007052918,-0.112818784,matched seed; old final-epoch alias vs explicit checkpoint_10
Pancreatic,within-slide spatial,43,0.385237761,0.238881567,0.738284521,0.668150847,whole held-out s1,42,1482334,COMPLETED,0.377441166,0.123930722,0.733775571,0.278762512,-0.007796595,-0.114950845,-0.004508950,-0.389388335,old seed43/model_best vs new seed42/checkpoint_10
Tonsil,within-slide spatial,43,0.439762769,0.234562260,0.822612929,0.595514890,whole held-out s1,42,1478431,COMPLETED,0.452244022,0.215840309,0.838258952,0.487866434,0.012481253,-0.018721951,0.015646023,-0.107648456,old seed43/model_best vs new seed42/checkpoint_10
Colon,within-slide spatial,42,0.326176879,0.201803137,0.790532604,0.604678677,whole held-out s2,42,1482336,COMPLETED,0.284720845,0.149549371,0.750952323,0.426502817,-0.041456034,-0.052253766,-0.039580281,-0.178175860,matched seed; slide identifiers are s1 to s2
Lung,within-slide spatial,42,0.543843664,0.301539120,0.863708882,0.627107352,whole held-out s3,42,1482337,COMPLETED,0.508303818,0.193408481,0.842962916,0.404211364,-0.035539846,-0.108130639,-0.020745966,-0.222895988,matched seed; slide identifiers are s1 to s3
Skin,within-slide spatial,42,0.328756602,0.223915468,0.725030246,0.677846388,whole held-out s2,42,1482338,COMPLETED,0.440097632,0.134162919,0.743151222,0.242518971,0.111341030,-0.089752549,0.018120976,-0.435327417,matched seed; slide identifiers are s1 to s2
